7.77503781e+00, -1.35393155e+01, -1.70174971e+01, 8.7869978014505e-02, 5.5741615878761e-01, 3.808225e-01, -6.631576e-01, -8.335195e-01, 3.023699e-01, -5.265417e-01, -6.618076e-01
1.00018230e+01, -1.37285772e+01, -1.92327910e+01, 7.3589542383797e-02, 5.5208376287192e-01, 4.063500e-01, -5.577590e-01, -7.813820e-01, 3.296796e-01, -4.525207e-01, -6.339503e-01
1.11446621e+01, -1.35345909e+01, -1.96805608e+01, 5.8454529638048e-02, 5.4752333169299e-01, 3.566874e-01, -4.331775e-01, -6.298807e-01, 2.947686e-01, -3.579806e-01, -5.205373e-01
1.05557721e+01, -1.40744117e+01, -1.84408189e+01, 4.4529529773064e-02, 5.3371206004502e-01, 2.508679e-01, -3.344917e-01, -4.382635e-01, 2.191756e-01, -2.922352e-01, -3.828975e-01
9.16958011e+00, -1.60912571e+01, -1.70387219e+01, 3.2481925039548e-02, 4.8382712798832e-01, 1.441058e-01, -2.528843e-01, -2.677744e-01, 1.537398e-01, -2.697907e-01, -2.856761e-01
8.07530242e+00, -1.83938290e+01, -1.60735424e+01, 2.4847369516753e-02, 3.4586320038176e-01, 6.939746e-02, -1.580727e-01, -1.381327e-01, 1.312526e-01, -2.989655e-01, -2.612526e-01
8.16930991e+00, -1.83936961e+01, -1.54420237e+01, 2.4560522214548e-02, 1.3656100441003e-01, 2.739994e-02, -6.169263e-02, -5.179270e-02, 1.732426e-01, -3.900661e-01, -3.274715e-01
9.26078201e+00, -1.61053059e+01, -1.51144149e+01, 2.8657217574390e-02, 3.7905734398108e-02, 1.005974e-02, -1.749476e-02, -1.641838e-02, 2.553285e-01, -4.440385e-01, -4.167187e-01
9.84135928e+00, -1.27604892e+01, -1.41636436e+01, 3.3313145775094e-02, 1.5015331530076e-01, 4.922726e-02, -6.382898e-02, -7.084767e-02, 2.786194e-01, -3.612631e-01, -4.009879e-01
9.45821711e+00, -8.69037280e+00, -1.22349555e+01, 3.6313622544535e-02, 2.1704855745295e-01, 7.454796e-02, -6.849595e-02, -9.643371e-02, 2.689142e-01, -2.470830e-01, -3.478618e-01
8.54709636e+00, -5.12121258e+00, -1.00776791e+01, 3.7628275901331e-02, 2.5785202611285e-01, 8.292843e-02, -4.968870e-02, -9.777896e-02, 2.386841e-01, -1.430137e-01, -2.814267e-01
6.89088917e+00, -3.72150951e+00, -8.02658839e+00, 3.8544255135351e-02, 2.8105038017896e-01, 7.464816e-02, -4.031466e-02, -8.695105e-02, 1.909560e-01, -1.031282e-01, -2.224278e-01
4.78225255e+00, -4.68732686e+00, -6.41294425e+00, 3.9928609041078e-02, 2.9087980786650e-01, 5.554312e-02, -5.444061e-02, -7.448267e-02, 1.354056e-01, -1.327178e-01, -1.815773e-01
3.70633773e+00, -6.78995298e+00, -6.23671573e+00, 4.2091389037239e-02, 2.9276811685923e-01, 4.567326e-02, -8.367270e-02, -7.685515e-02, 1.103316e-01, -2.021258e-01, -1.856569e-01
3.74802458e+00, -8.29476015e+00, -6.95954367e+00, 4.5076007964412e-02, 2.9145935717169e-01, 4.924089e-02, -1.089751e-01, -9.143326e-02, 1.197051e-01, -2.649196e-01, -2.222752e-01
3.63094502e+00, -8.85449521e+00, -7.20619565e+00, 4.8377545551864e-02, 2.8727327230220e-01, 5.046133e-02, -1.230560e-01, -1.001487e-01, 1.251949e-01, -3.053027e-01, -2.484694e-01
3.13781661e+00, -8.47735417e+00, -6.71964622e+00, 5.1314795491077e-02, 2.8070740385684e-01, 4.519850e-02, -1.221116e-01, -9.679276e-02, 1.158179e-01, -3.129021e-01, -2.480245e-01
2.16212010e+00, -7.09453295e+00, -5.27636622e+00, 5.3236503572611e-02, 2.7325341853218e-01, 3.145248e-02, -1.032046e-01, -7.675560e-02, 8.365123e-02, -2.744836e-01, -2.041397e-01
7.20912392e-02, -6.19688732e+00, -2.83450071e+00, 5.4050182423293e-02, 2.6387167147294e-01, 1.028188e-03, -8.838194e-02, -4.042653e-02, 2.868357e-03, -2.465609e-01, -1.127787e-01
-3.27407132e+00, -6.89245264e+00, 1.78658863e-01, 5.3404954084455e-02, 2.5207593616510e-01, -4.407589e-02, -9.278691e-02, 2.405124e-03, -1.307757e-01, -2.753042e-01, 7.136144e-03
-7.49372602e+00, -8.93465415e+00, 3.33022371e+00, 4.9817864854644e-02, 2.3770048805621e-01, -8.873869e-02, -1.058018e-01, 3.943561e-02, -2.845827e-01, -3.393036e-01, 1.264690e-01
-1.18229057e+01, -1.12859282e+01, 6.28718361e+00, 4.1470271190130e-02, 2.1957504560637e-01, -1.076574e-01, -1.027678e-01, 5.725007e-02, -3.826417e-01, -3.652627e-01, 2.034811e-01
-1.48852152e+01, -1.27330789e+01, 8.42907174e+00, 2.8728654127305e-02, 1.9317811771147e-01, -8.260918e-02, -7.066537e-02, 4.677922e-02, -3.450230e-01, -2.951389e-01, 1.953767e-01
-1.54549665e+01, -1.22784871e+01, 9.12205936e+00, 1.5412398339502e-02, 1.4479106189789e-01, -3.448896e-02, -2.740040e-02, 2.035658e-02, -2.037091e-01, -1.618405e-01, 1.202362e-01
-1.37013102e+01, -9.21718845e+00, 8.81321275e+00, 5.4013413723416e-03, 7.4144919128694e-02, -5.487128e-03, -3.691318e-03, 3.529533e-03, -6.851833e-02, -4.609386e-02, 4.407364e-02
-1.08845533e+01, -3.86560190e+00, 8.59513321e+00, 1.4629501475478e-03, 6.6193065149283e-01, -1.054029e-02, -3.743339e-03, 8.323282e-03, -5.383267e-03, -1.911844e-03, 4.250969e-03
-8.35818740e+00, 2.90204544e+00, 9.35567571e+00, 6.3557240318779e-03, 6.5251406579256e-01, -3.466307e-02, 1.203536e-02, 3.879985e-02, -1.845926e-02, 6.409239e-03, 2.066224e-02
-6.57315074e+00, 9.98297754e+00, 1.09700926e+01, 1.2598731246077e-02, 5.2945148071322e-01, -4.384566e-02, 6.659062e-02, 7.317509e-02, -3.896770e-02, 5.918223e-02, 6.503416e-02
-4.05934337e+00, 1.58893016e+01, 1.14149063e+01, 2.1379732290706e-02, 3.8073604871852e-01, -3.304320e-02, 1.293395e-01, 9.291773e-02, -5.374448e-02, 2.103695e-01, 1.511299e-01
7.64618950e-01, 1.96959268e+01, 8.84951928e+00, 2.9754858311013e-02, 2.2411042102841e-01, 5.098765e-03, 1.313398e-01, 5.901190e-02, 1.765236e-02, 4.547097e-01, 2.043043e-01
7.42184857e+00, 2.23628667e+01, 4.25250617e+00, 3.5997023770429e-02, 3.4253233029238e-02, 9.151246e-03, 2.757374e-02, 5.243402e-03, 2.580132e-01, 7.774229e-01, 1.478342e-01
1.44793916e+01, 2.47420873e+01, -3.77409130e-01, 4.4099808494189e-02, 1.9682572908706e-01, 1.256808e-01, 2.147607e-01, -3.275903e-03, 5.128576e-01, 8.763606e-01, -1.336777e-02
1.96277417e+01, 2.54808816e+01, -3.58108233e+00, 5.9819005729520e-02, 3.8877731243252e-01, 4.564681e-01, 5.925903e-01, -8.328263e-02, 7.176439e-01, 9.316507e-01, -1.309342e-01
2.09811513e+01, 2.40238198e+01, -4.52260679e+00, 7.9829140951175e-02, 4.9431801676061e-01, 8.279368e-01, 9.480035e-01, -1.784665e-01, 8.469704e-01, 9.697974e-01, -1.825693e-01
1.89432676e+01, 2.13964041e+01, -3.61312852e+00, 9.7716740755342e-02, 5.4203133740100e-01, 1.003340e+00, 1.133272e+00, -1.913713e-01, 8.477341e-01, 9.575149e-01, -1.616919e-01
1.40605668e+01, 1.80869922e+01, -1.13197145e+00, 1.1007839797708e-01, 5.5567623968046e-01, 8.600561e-01, 1.106344e+00, -6.924037e-02, 6.877086e-01, 8.846429e-01, -5.536523e-02
7.40759847e+00, 1.44842176e+01, 2.47711278e+00, 1.1615158502542e-01, 5.5152534934742e-01, 4.745348e-01, 9.278669e-01, 1.586852e-01, 3.858695e-01, 7.544980e-01, 1.290354e-01
1.28346778e+00, 1.08519336e+01, 5.57374512e+00, 1.1701721028238e-01, 5.4321296446838e-01, 8.158397e-02, 6.898060e-01, 3.542966e-01, 6.860385e-02, 5.800570e-01, 2.979275e-01
-3.97752846e+00, 6.76055489e+00, 7.67190974e+00, 1.1413492042952e-01, 5.3835496098830e-01, -2.443996e-01, 4.154030e-01, 4.714013e-01, -2.095753e-01, 3.562124e-01, 4.042315e-01
-9.35956146e+00, 2.63801706e+00, 9.98222671e+00, 1.0830769452669e-01, 5.4245126822883e-01, -5.498896e-01, 1.549878e-01, 5.864723e-01, -4.638229e-01, 1.307297e-01, 4.946797e-01
-1.41701066e+01, -4.83201197e-01, 1.26081584e+01, 1.0027482381284e-01, 5.6230573865706e-01, -7.989830e-01, -2.724535e-02, 7.109124e-01, -6.219219e-01, -2.120756e-02, 5.533685e-01
-1.73622666e+01, -2.30794317e+00, 1.45218675e+01, 9.2114941975027e-02, 6.0078245331348e-01, -9.608459e-01, -1.277240e-01, 8.036553e-01, -6.384783e-01, -8.487207e-02, 5.340257e-01
-1.87081838e+01, -2.68205402e+00, 1.53480204e+01, 8.6076196471190e-02, 6.5057684544611e-01, -1.047643e+00, -1.501928e-01, 8.594766e-01, -5.626863e-01, -8.066818e-02, 4.616227e-01
-1.79567892e+01, -1.85359963e+00, 1.48523865e+01, 8.2810433455514e-02, 6.9630953095864e-01, -1.035419e+00, -1.068817e-01, 8.564138e-01, -4.515906e-01, -4.661569e-02, 3.735188e-01
-1.51902977e+01, -4.17045097e-01, 1.30543059e+01, 8.1073522986818e-02, 7.2732922127070e-01, -8.957284e-01, -2.459196e-02, 7.697751e-01, -3.358025e-01, -9.219358e-03, 2.885835e-01
-1.09980518e+01, 1.22041468e+00, 1.03223391e+01, 7.9388098235192e-02, 7.4328630397443e-01, -6.489740e-01, 7.201433e-02, 6.091015e-01, -2.241404e-01, 2.487207e-02, 2.103694e-01
-5.77223212e+00, 3.09820508e+00, 6.93643099e+00, 7.7448915855126e-02, 7.4828871190500e-01, -3.345248e-01, 1.795538e-01, 4.019950e-01, -1.125283e-01, 6.039878e-02, 1.352241e-01
-2.04622592e-02, 5.20894279e+00, 3.26844719e+00, 7.6498868512689e-02, 7.4620082908865e-01, -1.168058e-03, 2.973448e-01, 1.865745e-01, -3.972819e-04, 1.011334e-01, 6.345804e-02
4.66528993e+00, 6.24231860e+00, -1.76338972e-01, 7.7859092788864e-02, 7.4151390920115e-01, 2.693440e-01, 3.603915e-01, -1.018068e-02, 9.389126e-02, 1.256297e-01, -3.548909e-03
7.21494555e+00, 5.26397131e+00, -3.07916598e+00, 8.0456352657820e-02, 7.3881301117498e-01, 4.288722e-01, 3.129020e-01, -1.830324e-01, 1.516160e-01, 1.106179e-01, -6.470606e-02
8.51835073e+00, 3.54220987e+00, -5.40082991e+00, 8.2888266757012e-02, 7.3957958324108e-01, 5.221959e-01, 2.171462e-01, -3.310842e-01, 1.838754e-01, 7.646142e-02, -1.165812e-01
8.82948489e+00, 2.34182185e+00, -6.52539205e+00, 8.4799438688450e-02, 7.4256106882933e-01, 5.559817e-01, 1.474616e-01, -4.108959e-01, 1.927536e-01, 5.112356e-02, -1.424537e-01
6.87274700e+00, 9.95242147e-01, -5.63761887e+00, 8.5588856314095e-02, 7.4507016250670e-01, 4.382730e-01, 6.346630e-02, -3.595093e-01, 1.499575e-01, 2.171534e-02, -1.230081e-01
2.44992027e+00, -1.06160594e+00, -2.89532526e+00, 8.5312345733366e-02, 7.4554615282928e-01, 1.558254e-01, -6.752269e-02, -1.841551e-01, 5.318300e-02, -2.304540e-02, -6.285188e-02
-3.02678005e+00, -3.96153787e+00, 2.90378210e-01, 8.5897956343357e-02, 7.4505557127879e-01, -1.937101e-01, -2.535335e-01, 1.858384e-02, -6.628408e-02, -8.675453e-02, 6.359052e-03
-8.10723239e+00, -8.48207792e+00, 2.10437675e+00, 9.0159954596893e-02, 7.4207855126871e-01, -5.424206e-01, -5.674999e-01, 1.407949e-01, -1.885271e-01, -1.972438e-01, 4.893557e-02
-1.21009508e+01, -1.47141741e+01, 2.07644261e+00, 1.0021281838432e-01, 7.2717571484400e-01, -8.818245e-01, -1.072256e+00, 1.513152e-01, -3.308459e-01, -4.022927e-01, 5.677096e-02
-1.40126413e+01, -2.15440977e+01, 5.61011499e-01, 1.1539446619849e-01, 6.8942360859037e-01, -1.114785e+00, -1.713955e+00, 4.463165e-02, -5.021962e-01, -7.721145e-01, 2.010598e-02
-1.18809206e+01, -2.62418139e+01, -2.50245163e+00, 1.2958444405086e-01, 6.3041261141215e-01, -9.705722e-01, -2.143738e+00, -2.044294e-01, -5.690103e-01, -1.256793e+00, -1.198494e-01
-5.88233859e+00, -2.65727222e+01, -6.59341464e+00, 1.3536012755660e-01, 5.6387986467236e-01, -4.489804e-01, -2.028212e+00, -5.032546e-01, -3.472537e-01, -1.568675e+00, -3.892309e-01
9.34544819e-01, -2.36710076e+01, -1.02067139e+01, 1.3149057761310e-01, 5.0155193742729e-01, 6.163263e-02, -1.561088e+00, -6.731262e-01, 6.125121e-02, -1.551427e+00, -6.689605e-01
6.23493918e+00, -1.91540570e+01, -1.22802569e+01, 1.2106703271742e-01, 4.5112091774133e-01, 3.405266e-01, -1.046116e+00, -6.706969e-01, 4.143190e-01, -1.272809e+00, -8.160373e-01
9.55184103e+00, -1.39645365e+01, -1.28804053e+01, 1.0773285306121e-01, 4.1773209611314e-01, 4.298660e-01, -6.284526e-01, -5.796629e-01, 5.991811e-01, -8.759868e-01, -8.079799e-01
1.11703529e+01, -9.33538205e+00, -1.25948814e+01, 9.4268890556959e-02, 4.0164271698468e-01, 4.229365e-01, -3.534601e-01, -4.768726e-01, 6.300803e-01, -5.265760e-01, -7.104329e-01
1.13703983e+01, -6.06487524e+00, -1.18100606e+01, 8.2457658850151e-02, 3.9838889500257e-01, 3.735200e-01, -1.992325e-01, -3.879630e-01, 5.640564e-01, -3.008630e-01, -5.858669e-01
1.09843147e+01, -3.78919110e+00, -1.10151080e+01, 7.2631318249977e-02, 4.0411853932375e-01, 3.224079e-01, -1.112191e-01, -3.233117e-01, 4.753974e-01, -1.639949e-01, -4.767301e-01
1.12946350e+01, -1.64306975e+00, -1.09847769e+01, 6.3879790044667e-02, 4.2120610220811e-01, 3.038997e-01, -4.420935e-02, -2.955625e-01, 4.175992e-01, -6.074960e-02, -4.061427e-01
1.25202720e+01, 1.23139614e+00, -1.16378470e+01, 5.6685127869266e-02, 4.5927279492342e-01, 3.259520e-01, 3.205809e-02, -3.029790e-01, 3.837612e-01, 3.774376e-02, -3.567139e-01
1.40976733e+01, 4.85012245e+00, -1.24400293e+01, 5.4691284354805e-02, 5.2028622541416e-01, 4.011510e-01, 1.380108e-01, -3.539825e-01, 3.698688e-01, 1.272486e-01, -3.263786e-01
1.51094901e+01, 7.30202712e+00, -1.30553538e+01, 6.0117898910137e-02, 5.7732413266311e-01, 5.244128e-01, 2.534352e-01, -4.531189e-01, 3.839380e-01, 1.855473e-01, -3.317416e-01
1.44768170e+01, 7.60228534e+00, -1.25196041e+01, 6.9146508037991e-02, 6.1156932216041e-01, 6.121939e-01, 3.214846e-01, -5.294276e-01, 3.888274e-01, 2.041869e-01, -3.362594e-01
1.21235017e+01, 7.36760357e+00, -1.01410686e+01, 7.7592361163263e-02, 6.2720591186855e-01, 5.900070e-01, 3.585547e-01, -4.935292e-01, 3.506841e-01, 2.131151e-01, -2.933403e-01
9.19037962e+00, 8.31325337e+00, -6.63428520e+00, 8.4354940420388e-02, 6.3096451579840e-01, 4.891577e-01, 4.424727e-01, -3.531097e-01, 2.860962e-01, 2.587913e-01, -2.065251e-01
6.44067980e+00, 1.05186693e+01, -2.84941802e+00, 8.8924147077626e-02, 6.2600103299984e-01, 3.585308e-01, 5.855386e-01, -1.586174e-01, 2.142012e-01, 3.498251e-01, -9.476463e-02
3.71994324e+00, 1.27169426e+01, 8.94538609e-01, 9.0043647470824e-02, 6.1373009470918e-01, 2.055733e-01, 7.027700e-01, 4.943444e-02, 1.293839e-01, 4.423099e-01, 3.111308e-02
9.89190679e-01, 1.37186770e+01, 4.16003807e+00, 8.7134624425458e-02, 5.9663040737385e-01, 5.142522e-02, 7.131951e-01, 2.162686e-01, 3.476754e-02, 4.821766e-01, 1.462148e-01
-2.14150450e+00, 1.32694564e+01, 7.20373833e+00, 7.9926354341789e-02, 5.7907213811358e-01, -9.911552e-02, 6.141519e-01, 3.334115e-01, -7.204713e-02, 4.464274e-01, 2.423570e-01
-5.75920712e+00, 1.23953004e+01, 1.03735199e+01, 6.7759488293794e-02, 5.6703538580273e-01, -2.212804e-01, 4.762526e-01, 3.985717e-01, -1.689605e-01, 3.636466e-01, 3.043327e-01
-8.87755145e+00, 1.20553795e+01, 1.28045127e+01, 5.1051627340843e-02, 5.6623892749532e-01, -2.566271e-01, 3.484899e-01, 3.701454e-01, -1.965864e-01, 2.669568e-01, 2.835458e-01
-1.08772563e+01, 1.12325776e+01, 1.36458987e+01, 3.3064426702170e-02, 5.9064204568212e-01, -2.124246e-01, 2.193637e-01, 2.664940e-01, -1.472257e-01, 1.520350e-01, 1.846998e-01
-1.20835818e+01, 8.79477127e+00, 1.33397130e+01, 2.0097007492237e-02, 6.8226575779691e-01, -1.656840e-01, 1.205895e-01, 1.829075e-01, -7.715980e-02, 5.615908e-02, 8.518084e-02
-1.28990700e+01, 5.81838882e+00, 1.28454463e+01, 2.1470451885624e-02, 7.6117508901974e-01, -2.108066e-01, 9.508861e-02, 2.099302e-01, -6.614229e-02, 2.983483e-02, 6.586732e-02
-1.31566700e+01, 3.48858290e+00, 1.23242376e+01, 3.2590524151674e-02, 7.6109859090914e-01, -3.263460e-01, 8.653291e-02, 3.056978e-01, -1.024368e-01, 2.716183e-02, 9.595555e-02
-1.26633667e+01, 2.31489839e+00, 1.15912819e+01, 4.4257121309078e-02, 7.5532835886058e-01, -4.233194e-01, 7.738395e-02, 3.874810e-01, -1.371248e-01, 2.506679e-02, 1.255158e-01
-1.09194284e+01, 3.15101959e+00, 1.02949488e+01, 5.3080605215953e-02, 7.4977015445493e-01, -4.345742e-01, 1.254051e-01, 4.097210e-01, -1.450357e-01, 4.185295e-02, 1.367411e-01
-7.27860007e+00, 6.00568238e+00, 7.87664804e+00, 5.6670558092053e-02, 7.4141259828648e-01, -3.058196e-01, 2.523363e-01, 3.309473e-01, -1.066627e-01, 8.800903e-02, 1.154267e-01
-2.85979116e+00, 1.02785619e+01, 5.09838954e+00, 5.4086531804831e-02, 7.3151809539617e-01, -1.131484e-01, 4.066741e-01, 2.017192e-01, -4.152776e-02, 1.492576e-01, 7.403502e-02
5.14047073e-01, 1.37294161e+01, 2.90367785e+00, 4.6172266422986e-02, 7.2170150865335e-01, 1.712938e-02, 4.574998e-01, 9.675808e-02, 6.605336e-03, 1.764185e-01, 3.731131e-02
3.60269223e+00, 1.31536646e+01, -1.06751767e-01, 3.7482710069773e-02, 7.2273022160600e-01, 9.759653e-02, 3.563313e-01, -2.891893e-03, 3.744214e-02, 1.367037e-01, -1.109452e-03
8.14490602e+00, 8.00792664e+00, -5.39445235e+00, 3.6593961733222e-02, 7.3937277634496e-01, 2.203733e-01, 2.166671e-01, -1.459554e-01, 7.768109e-02, 7.637466e-02, -5.144896e-02
1.36223297e+01, -1.57136522e-01, -1.22540193e+01, 5.1196790748185e-02, 7.3693311499795e-01, 5.139516e-01, -5.928543e-03, -4.623271e-01, 1.834680e-01, -2.116343e-03, -1.650393e-01
1.88594928e+01, -9.03434736e+00, -1.90755260e+01, 8.1495350933206e-02, 7.1217573874051e-01, 1.094586e+00, -5.243446e-01, -1.107125e+00, 4.423747e-01, -2.119127e-01, -4.474420e-01
2.26436550e+01, -1.57654522e+01, -2.37472430e+01, 1.2598563108458e-01, 6.8234760712011e-01, 1.946584e+00, -1.355293e+00, -2.041455e+00, 9.061909e-01, -6.309277e-01, -9.503560e-01
2.32238298e+01, -1.78592679e+01, -2.42269660e+01, 1.6999171144947e-01, 6.6597102964314e-01, 2.629159e+00, -2.021840e+00, -2.742724e+00, 1.318699e+00, -1.014088e+00, -1.375659e+00
2.00567507e+01, -1.52780426e+01, -2.04155316e+01, 1.9942094580175e-01, 6.6299399317136e-01, 2.651801e+00, -2.019985e+00, -2.699237e+00, 1.347935e+00, -1.026777e+00, -1.372047e+00
1.42502412e+01, -1.10614681e+01, -1.42258231e+01, 2.1333186991617e-01, 6.6544273794658e-01, 2.022966e+00, -1.570288e+00, -2.019500e+00, 1.017064e+00, -7.894761e-01, -1.015322e+00
7.89042750e+00, -8.44808082e+00, -8.16857359e+00, 2.1789314903732e-01, 6.6736609666210e-01, 1.147383e+00, -1.228473e+00, -1.187829e+00, 5.718875e-01, -6.123055e-01, -5.920472e-01
2.92863207e+00, -8.53696951e+00, -3.91367652e+00, 2.1797996344175e-01, 6.6793348504533e-01, 4.263975e-01, -1.242950e+00, -5.698161e-01, 2.119857e-01, -6.179387e-01, -2.832870e-01
6.49290266e-01, -1.08980343e+01, -2.17671969e+00, 2.1530609929454e-01, 6.6815272645885e-01, 9.340518e-02, -1.567762e+00, -3.131371e-01, 4.639097e-02, -7.786508e-01, -1.555239e-01
1.09978596e+00, -1.43115282e+01, -2.52713875e+00, 2.1095544978980e-01, 6.6843843011754e-01, 1.550816e-01, -2.018079e+00, -3.563537e-01, 7.692422e-02, -1.001016e+00, -1.767600e-01
1.56427417e+00, -1.61021769e+01, -2.44392628e+00, 2.0583800198558e-01, 6.6783511359725e-01, 2.150343e-01, -2.213499e+00, -3.359564e-01, 1.069528e-01, -1.100941e+00, -1.670965e-01
-1.86719474e+00, -1.52812417e+01, 9.67689665e-01, 1.9709189120362e-01, 6.6560101912782e-01, -2.449471e-01, -2.004663e+00, 1.269459e-01, -1.230618e-01, -1.007146e+00, 6.377784e-02
-9.90155910e+00, -1.42889160e+01, 8.18252587e+00, 1.8185775308560e-01, 6.7114888437513e-01, -1.208521e+00, -1.744014e+00, 9.987070e-01, -5.921541e-01, -8.545361e-01, 4.893488e-01
-1.99026325e+01, -1.50483070e+01, 1.69275177e+01, 1.6479277600986e-01, 7.0286047443337e-01, -2.305249e+00, -1.742990e+00, 1.960652e+00, -9.745612e-01, -7.368621e-01, 8.288804e-01
-2.90319502e+01, -1.76273711e+01, 2.44061841e+01, 1.6556932085360e-01, 7.4850604426678e-01, -3.597919e+00, -2.184554e+00, 3.024650e+00, -1.208881e+00, -7.339982e-01, 1.016266e+00
-3.53086866e+01, -2.02146729e+01, 2.90000252e+01, 2.0057488668245e-01, 7.6505861530933e-01, -5.418173e+00, -3.101973e+00, 4.450099e+00, -1.663863e+00, -9.525829e-01, 1.366578e+00
-3.73137133e+01, -2.00520969e+01, 3.01473234e+01, 2.4986417974683e-01, 7.6280173331109e-01, -7.111875e+00, -3.821866e+00, 5.745984e+00, -2.211485e+00, -1.188435e+00, 1.786752e+00
-3.45234512e+01, -1.61682559e+01, 2.76965404e+01, 2.8969663674068e-01, 7.6073659731162e-01, -7.608376e+00, -3.563206e+00, 6.103842e+00, -2.392952e+00, -1.120683e+00, 1.919753e+00
-2.81670866e+01, -9.36785422e+00, 2.26508382e+01, 3.1372334910677e-01, 7.6131365180913e-01, -6.727480e+00, -2.237436e+00, 5.409969e+00, -2.109193e+00, -7.014788e-01, 1.696128e+00
-2.12475163e+01, -1.43208910e+00, 1.72869821e+01, 3.2515623818174e-01, 7.6350617891937e-01, -5.274883e+00, -3.555287e-01, 4.291645e+00, -1.633880e+00, -1.101240e-01, 1.329325e+00
-1.55221007e+01, 5.44957421e+00, 1.28431954e+01, 3.2781688592118e-01, 7.6662055533823e-01, -3.900877e+00, 1.369539e+00, 3.227638e+00, -1.187530e+00, 4.169236e-01, 9.825779e-01
-9.87757370e+00, 1.04017206e+01, 8.39455727e+00, 3.2412905564330e-01, 7.6881837373548e-01, -2.461456e+00, 2.592071e+00, 2.091893e+00, -7.401531e-01, 7.794288e-01, 6.290267e-01
-3.36567105e+00, 1.41068605e+01, 3.26103898e+00, 3.1640323922727e-01, 7.6915458264155e-01, -8.190798e-01, 3.433088e+00, 7.936162e-01, -2.458294e-01, 1.030368e+00, 2.381871e-01
2.05943878e+00, 1.74775596e+01, -9.55117806e-01, 3.0654800921020e-01, 7.6840212279084e-01, 4.851052e-01, 4.116877e+00, -2.249800e-01, 1.462116e-01, 1.240835e+00, -6.780942e-02
4.88924580e+00, 2.01977484e+01, -3.18598473e+00, 2.9528055765094e-01, 7.6591534346458e-01, 1.105751e+00, 4.567921e+00, -7.205420e-01, 3.379478e-01, 1.396081e+00, -2.202173e-01
6.51896920e+00, 2.11614964e+01, -4.69166226e+00, 2.8479961863235e-01, 7.6091336087120e-01, 1.412712e+00, 4.585862e+00, -1.016720e+00, 4.438882e-01, 1.440924e+00, -3.194637e-01
7.82259920e+00, 2.03791841e+01, -6.01042271e+00, 2.7745495181302e-01, 7.5427520587834e-01, 1.637093e+00, 4.264902e+00, -1.257846e+00, 5.333257e-01, 1.389403e+00, -4.097760e-01
8.60810689e+00, 1.91131321e+01, -6.74814898e+00, 2.7311152319456e-01, 7.4830241951354e-01, 1.759239e+00, 3.906151e+00, -1.379119e+00, 5.917343e-01, 1.313866e+00, -4.638779e-01
9.66309231e+00, 1.71489877e+01, -7.50959662e+00, 2.7223383328245e-01, 7.4491419293010e-01, 1.959587e+00, 3.477658e+00, -1.522877e+00, 6.710340e-01, 1.190877e+00, -5.214888e-01
1.18307790e+01, 1.24649427e+01, -9.22633782e+00, 2.7652138658248e-01, 7.4440597980541e-01, 2.435297e+00, 2.565836e+00, -1.899188e+00, 8.361665e-01, 8.809874e-01, -6.520918e-01
1.51543777e+01, 5.55240213e+00, -1.20500421e+01, 2.8427229266457e-01, 7.4564254523867e-01, 3.212205e+00, 1.176918e+00, -2.554193e+00, 1.095764e+00, 4.014763e-01, -8.712997e-01
1.89089384e+01, 1.99224155e-01, -1.53834047e+01, 2.9267468656685e-01, 7.4646296240649e-01, 4.131051e+00, 4.352466e-02, -3.360825e+00, 1.403116e+00, 1.478320e-02, -1.141508e+00
2.12142118e+01, -1.74788270e+00, -1.77634119e+01, 3.0193231668716e-01, 7.4473536055293e-01, 4.770221e+00, -3.930283e-01, -3.994275e+00, 1.635035e+00, -1.347139e-01, -1.369073e+00
2.07430998e+01, -2.47183450e+00, -1.78334524e+01, 3.1061465164256e-01, 7.4233147570924e-01, 4.782924e+00, -5.699532e-01, -4.112020e+00, 1.660187e+00, -1.978348e-01, -1.427311e+00
1.86592213e+01, -3.97652727e+00, -1.62955059e+01, 3.1657866412969e-01, 7.4282870701227e-01, 4.387972e+00, -9.351349e-01, -3.832112e+00, 1.519139e+00, -3.237487e-01, -1.326698e+00
1.72679034e+01, -5.43840199e+00, -1.50812866e+01, 3.2054292159284e-01, 7.4689083867427e-01, 4.134119e+00, -1.302011e+00, -3.610619e+00, 1.400986e+00, -4.412303e-01, -1.223580e+00
1.79614564e+01, -5.39838123e+00, -1.54396277e+01, 3.2537973304071e-01, 7.5313105728336e-01, 4.401519e+00, -1.322893e+00, -3.783536e+00, 1.442775e+00, -4.336312e-01, -1.240206e+00
2.04452255e+01, -3.20886814e+00, -1.72811962e+01, 3.3431184305923e-01, 7.5815747480847e-01, 5.182068e+00, -8.133230e-01, -4.380110e+00, 1.653013e+00, -2.594396e-01, -1.397199e+00
2.14069721e+01, 1.02552784e+00, -1.80354934e+01, 3.4644255261402e-01, 7.5750536574866e-01, 5.617876e+00, 2.691314e-01, -4.733092e+00, 1.798410e+00, 8.615507e-02, -1.515170e+00
1.66928173e+01, 6.88120882e+00, -1.40726835e+01, 3.5414005692229e-01, 7.5233051534970e-01, 4.447474e+00, 1.833363e+00, -3.749390e+00, 1.464122e+00, 6.035487e-01, -1.234311e+00
